@relation New-No-League-F-Hall-of-fame-train.arff-weka.filters.unsupervised.attribute.NumericToNominal-Rlast

@attribute league {N,A}
@attribute games numeric
@attribute minutes numeric
@attribute pts numeric
@attribute offReb numeric
@attribute defReb numeric
@attribute reb numeric
@attribute asts numeric
@attribute stl numeric
@attribute blk numeric
@attribute turnover numeric
@attribute pf numeric
@attribute fga numeric
@attribute fgm numeric
@attribute fta numeric
@attribute ftm numeric
@attribute totalSeasons numeric
@attribute Position {G,F,C}
@attribute firstSeason numeric
@attribute lastSeason numeric
@attribute careerEnded numeric
@attribute yrsRetired2004 numeric
@attribute class {0,1}

@data
N,28,206,2.5,0.0,0.0,1.1071428571428572,1.0,0.0,0.0,0.0,20,90,28,17,14,1,G,1957,1957,1,47,0
N,468,11785,6.867521367521367,0.49145299145299143,1.4679487179487178,1.9594017094017093,4.688034188034188,1.170940170940171,0.13034188034188035,1.7799145299145298,1445,2817,1150,1101,913,8,G,1976,1983,1,21,0
N,548,14879,6.321167883211679,0.614963503649635,2.133211678832117,2.7481751824817517,1.3047445255474452,0.8777372262773723,0.4489051094890511,0.8083941605839416,1264,3143,1271,761,429,9,F,1996,2004,0,0,0
N,324,5410,7.367283950617284,1.0802469135802468,1.2314814814814814,2.3117283950617282,0.7160493827160493,0.5771604938271605,0.16049382716049382,1.0185185185185186,520,1919,971,652,444,5,F,1982,1986,1,18,0
N,325,5344,4.793846153846154,0.0,0.0,4.298461538461538,0.7107692307692308,0.0,0.0,0.0,915,1651,623,449,312,5,C,1953,1957,1,47,0
A,377,9196,9.578249336870027,0.0,2.212201591511936,3.2281167108753315,3.6286472148541113,1.6923076923076923,0.16710875331564987,2.389920424403183,1234,3152,1419,979,746,8,G,1971,1978,1,26,0
N,876,31159,18.81392694063927,0.3926940639269406,1.158675799086758,2.335616438356164,7.392694063926941,0.8207762557077626,0.09246575342465753,1.2819634703196348,2002,12628,5899,5760,4664,14,G,1970,1983,1,21,1
N,102,2195,9.411764705882353,0.28431372549019607,1.107843137254902,1.392156862745098,1.9019607843137254,0.6764705882352942,0.13725490196078433,1.3235294117647058,211,966,353,211,163,3,G,2002,2004,0,0,0
N,21,216,4.9523809523809526,0.5238095238095238,0.3333333333333333,0.8571428571428571,0.8095238095238095,0.5714285714285714,0.0,0.0,22,93,42,32,20,7,G,1967,1973,1,31,0
N,379,10795,13.941952506596307,0.9683377308707124,1.79155672823219,2.7598944591029024,3.3588390501319263,1.108179419525066,0.13720316622691292,2.0,1020,4703,2134,1155,986,13,G,1968,1980,1,24,0
N,260,6182,7.25,0.65,2.253846153846154,2.9038461538461537,1.6115384615384616,0.8769230769230769,0.4269230769230769,1.5423076923076924,578,1797,783,438,313,5,F,1997,2001,1,3,0
N,55,595,4.763636363636364,0.7272727272727273,0.7090909090909091,1.4363636363636363,0.6909090909090909,0.45454545454545453,0.07272727272727272,0.8545454545454545,80,216,109,58,42,1,G,2000,2000,1,4,0
N,494,11569,14.46761133603239,0.0,0.0,2.619433198380567,3.068825910931174,0.0,0.0,0.0,1267,6082,2775,1881,1597,8,G,1966,1973,1,31,0
A,8,29,2.25,0.0,0.0,1.625,0.25,0.0,0.0,0.0,10,15,7,8,4,1,C,1970,1970,1,34,0
A,71,1055,3.6619718309859155,0.0,0.0,4.309859154929577,0.5492957746478874,0.0,0.0,0.4647887323943662,197,244,116,93,28,3,C,1970,1972,1,32,0
N,128,1768,3.3671875,0.3359375,0.78125,2.25,0.6171875,0.453125,0.078125,0.0,236,480,183,86,65,5,G,1972,1976,1,28,0
N,73,415,2.3013698630136985,0.2328767123287671,0.3424657534246575,0.5753424657534246,0.4383561643835616,0.2328767123287671,0.0684931506849315,0.273972602739726,64,148,61,40,28,4,G,1991,1994,1,10,0
N,30,112,1.6,0.3333333333333333,0.5,0.8333333333333334,0.1,0.23333333333333334,0.03333333333333333,0.0,31,44,19,17,10,1,F,1973,1973,1,31,0
N,792,20930,11.577020202020202,0.07702020202020202,0.2702020202020202,2.4343434343434343,2.878787878787879,0.12878787878787878,0.016414141414141416,0.0,1370,8174,4001,1381,1167,11,G,1965,1975,1,29,0
N,119,1729,7.0,0.6302521008403361,0.907563025210084,1.5378151260504203,1.0168067226890756,0.5210084033613446,0.06722689075630252,0.8235294117647058,186,738,298,191,160,6,G,1991,1996,1,8,0
N,926,29636,18.848812095032397,0.28077753779697623,1.0539956803455723,3.019438444924406,3.8812095032397407,0.5107991360691144,0.1306695464362851,0.32937365010799136,2416,14898,6906,4513,3642,13,G,1967,1979,1,25,1
N,743,17294,9.347240915208614,0.7456258411843876,1.6352624495289367,7.43606998654105,1.6164199192462987,0.2032301480484522,0.1063257065948856,0.0,2023,5452,2611,2239,1723,10,C,1967,1976,1,28,0
A,70,1590,12.17142857142857,0.0,0.0,4.7,0.9428571428571428,0.0,0.0,1.1571428571428573,173,686,306,336,238,1,F,1967,1967,1,37,0
N,6,0,2.5,0.0,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,7,17,6,8,3,1,G,1949,1949,1,55,0
N,48,363,2.5625,0.0,0.0,0.8541666666666666,1.1458333333333333,0.0,0.0,0.0,54,147,50,29,23,1,G,1968,1968,1,36,0
N,142,1925,5.971830985915493,0.0,0.0,2.7816901408450705,0.6619718309859155,0.06338028169014084,0.0,0.028169014084507043,235,650,295,346,258,4,F,1968,1971,1,33,0
N,93,1260,4.989247311827957,0.7849462365591398,0.946236559139785,1.7311827956989247,0.956989247311828,0.6989247311827957,0.2903225806451613,0.946236559139785,173,406,198,92,68,3,F,1979,1981,1,23,0
N,53,398,2.2264150943396226,0.0,0.0,0.8679245283018868,1.3773584905660377,0.0,0.0,0.0,34,135,49,36,20,1,G,1970,1970,1,34,0
N,637,12690,11.982731554160125,0.0,0.0,7.866562009419153,1.6609105180533752,0.0,0.0,0.0,2449,6850,2610,3451,2413,10,C,1948,1957,1,47,1
N,1094,33638,13.220292504570384,1.0310786106032908,2.7020109689213894,3.73308957952468,7.30073126142596,1.477148080438757,0.19652650822669104,2.6160877513711154,2048,11928,5418,4759,3432,17,G,1988,2004,0,0,0
N,120,2080,9.425,0.0,0.0,2.1166666666666667,1.5833333333333333,0.0,0.0,0.0,245,1289,500,175,131,2,G,1971,1972,1,32,0
N,51,0,3.450980392156863,0.0,0.0,0.0,1.0,0.0,0.0,0.0,104,195,62,88,52,1,G,1948,1948,1,56,0
N,6,0,3.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,10,17,6,7,6,1,G,1948,1948,1,56,0
N,576,15556,15.15451388888889,1.6996527777777777,3.798611111111111,5.498263888888889,1.9513888888888888,0.7170138888888888,0.296875,1.9079861111111112,1621,7367,3490,2226,1745,9,F,1981,1989,1,15,0
N,859,25148,10.273573923166472,2.383003492433062,5.238649592549476,7.621653084982538,1.1594877764842841,0.47380675203725264,1.0232828870779977,1.5075669383003492,2426,6930,3105,3587,2613,12,F,1993,2004,0,0,0
N,191,4282,8.680628272251308,1.942408376963351,4.534031413612565,6.476439790575916,0.900523560209424,0.4607329842931937,0.5549738219895288,0.0,457,1502,721,322,216,3,C,1974,1976,1,28,0
N,340,4487,4.358823529411764,1.2411764705882353,2.288235294117647,3.5294117647058822,0.35,0.27941176470588236,0.3352941176470588,0.8852941176470588,796,1322,614,381,254,5,C,1980,1984,1,20,0
N,81,1357,4.666666666666667,0.48148148148148145,1.691358024691358,2.1728395061728394,0.7037037037037037,0.3950617283950617,0.345679012345679,0.5308641975308642,124,327,128,64,55,2,F,2003,2004,0,0,0
N,353,8583,8.614730878186968,0.20679886685552407,1.6543909348441925,1.8611898016997168,3.498583569405099,0.6147308781869688,0.0169971671388102,1.271954674220963,723,2682,1171,516,419,7,G,1998,2004,0,0,0
N,1159,28435,10.992234685073338,0.8119068162208801,1.3761863675582398,2.1880931837791198,1.456427955133736,0.9180327868852459,0.21225194132873165,1.4288179465056083,3199,9671,4456,3984,3228,16,F,1986,2001,1,3,0
N,3,13,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,3,2,0,0,0,1,F,2000,2000,1,4,0
N,42,0,4.690476190476191,0.0,0.0,0.0,2.0238095238095237,0.0,0.0,0.0,72,231,78,58,41,1,G,1949,1949,1,55,0
A,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,G,1969,1969,1,35,0
N,334,6637,12.18562874251497,0.0,0.0,4.817365269461078,2.877245508982036,0.0,0.0,0.0,1130,3826,1345,1677,1380,5,F,1949,1953,1,51,0
N,59,736,3.3220338983050848,1.0,2.135593220338983,3.135593220338983,0.2711864406779661,0.3559322033898305,0.13559322033898305,0.8813559322033898,157,175,76,55,43,1,C,2004,2004,0,0,0
A,38,857,7.894736842105263,0.0,0.0,7.078947368421052,0.6052631578947368,0.0,0.0,1.0,121,280,120,99,58,1,C,1967,1967,1,37,0
N,52,382,3.2115384615384617,0.0,0.0,2.0384615384615383,0.6730769230769231,0.0,0.0,0.0,67,134,69,40,29,1,F,1970,1970,1,34,0
N,134,1654,3.9328358208955225,0.2462686567164179,0.9925373134328358,1.2388059701492538,1.9850746268656716,0.47761194029850745,0.029850746268656716,1.0671641791044777,95,526,202,121,93,4,G,2001,2004,0,0,0
N,768,27828,16.404947916666668,0.82421875,3.4153645833333335,4.239583333333333,3.19921875,1.81640625,0.6966145833333334,1.7421875,2086,9961,4395,3090,2508,11,G,1994,2004,0,0,0
N,705,22838,17.666666666666668,2.397163120567376,5.268085106382979,7.665248226950355,1.7929078014184396,0.9744680851063829,1.5914893617021277,2.7858156028368795,2212,10583,5021,3232,2413,11,C,1980,1990,1,14,0
N,674,17167,11.591988130563799,2.234421364985163,5.182492581602374,7.416913946587537,1.3694362017804154,0.7181008902077152,0.4391691394658754,2.1335311572700295,2153,5998,3057,2479,1696,10,F,1977,1986,1,18,0
N,139,2130,4.093525179856115,1.39568345323741,2.6690647482014387,4.0647482014388485,2.129496402877698,0.37410071942446044,0.5107913669064749,1.3741007194244603,256,510,229,218,111,2,C,1977,1978,1,26,0
N,270,3726,4.140740740740741,1.3592592592592592,3.011111111111111,4.37037037037037,0.34814814814814815,0.4074074074074074,0.5333333333333333,0.7888888888888889,482,1071,455,384,206,6,C,1998,2003,1,1,0
N,276,8171,13.623188405797102,1.0,2.050724637681159,3.050724637681159,3.3405797101449277,1.7210144927536233,0.15942028985507245,1.4782608695652173,747,3558,1608,681,544,4,G,1975,1978,1,26,0
N,454,13472,12.848017621145374,1.7577092511013215,4.4823788546255505,6.240088105726873,3.299559471365639,1.13215859030837,0.7951541850220264,2.1629955947136565,1106,5179,2242,1694,1306,7,F,1990,1996,1,8,0
N,529,16104,13.61436672967864,0.4725897920604915,2.4083175803402646,2.880907372400756,4.599243856332703,0.9829867674858223,0.15122873345935728,1.9810964083175804,1168,5534,2263,2091,1836,8,G,1997,2004,0,0,0
N,134,1795,4.67910447761194,1.0298507462686568,1.4104477611940298,2.4402985074626864,0.7910447761194029,0.7313432835820896,0.23134328358208955,0.6791044776119403,214,482,243,189,137,4,G,1989,1992,1,12,0
A,132,2351,7.803030303030303,0.0,0.0,4.803030303030303,1.2121212121212122,0.0,0.0,1.1893939393939394,226,1054,465,111,91,7,G,1963,1969,1,35,0
N,23,258,3.260869565217391,0.0,0.0,0.782608695652174,1.0434782608695652,0.0,0.0,0.0,44,79,25,37,25,1,G,1953,1953,1,51,0
A,407,16550,28.653562653562652,0.0,6.7272727272727275,12.098280098280098,4.796068796068796,1.8771498771498771,1.5921375921375922,3.972972972972973,1208,9094,4581,3102,2412,16,F,1971,1986,1,18,1
A,686,24038,16.997084548104958,0.0,0.9897959183673469,3.879008746355685,4.202623906705539,0.5174927113702624,0.030612244897959183,1.9941690962099126,2016,9613,4161,3741,3063,11,G,1966,1976,1,28,0
N,36,405,2.9444444444444446,0.25,0.9722222222222222,1.2222222222222223,1.5,0.4444444444444444,0.05555555555555555,1.1944444444444444,37,100,33,46,31,1,G,1995,1995,1,9,0
N,45,356,2.6222222222222222,1.1555555555555554,1.6888888888888889,2.8444444444444446,0.17777777777777778,0.17777777777777778,0.28888888888888886,0.5777777777777777,86,98,47,43,24,1,C,2004,2004,0,0,0
N,57,0,4.280701754385965,0.0,0.0,0.0,0.7368421052631579,0.0,0.0,0.0,120,343,90,112,64,1,F,1946,1946,1,58,0
A,72,1869,8.277777777777779,0.0,2.263888888888889,2.263888888888889,2.8055555555555554,1.1388888888888888,0.125,1.75,166,613,250,123,93,3,G,1974,1976,1,28,0
N,312,7859,9.60576923076923,0.41025641025641024,1.544871794871795,1.955128205128205,5.108974358974359,0.6089743589743589,0.04487179487179487,0.2980769230769231,656,3052,1268,511,461,5,G,1973,1977,1,27,0
N,641,18071,17.525741029641186,0.0,0.0,6.747269890795632,3.2433697347893915,0.0,0.0,0.0,1667,8589,3742,4929,3750,10,C,1949,1958,1,46,1
N,201,2835,5.1393034825870645,0.6119402985074627,1.9104477611940298,4.2388059701492535,0.9054726368159204,0.39303482587064675,0.3482587064676617,0.43283582089552236,357,1060,436,222,161,7,C,1971,1977,1,27,0
N,22,227,3.227272727272727,0.8181818181818182,1.2272727272727273,2.0454545454545454,0.5454545454545454,0.5454545454545454,0.13636363636363635,0.5,14,84,30,10,7,4,F,1996,1999,1,5,0
N,698,23590,16.697707736389685,0.1991404011461318,0.6891117478510028,2.664756446991404,3.479942693409742,0.3624641833810888,0.05157593123209169,0.0,1735,10039,4624,2903,2407,9,G,1967,1975,1,29,0
A,234,7367,13.017094017094017,0.0,0.0,7.0,2.158119658119658,0.0,0.0,1.2606837606837606,849,2925,1244,752,552,10,F,1960,1969,1,35,0
A,137,2590,10.81021897810219,0.0,0.0,4.927007299270073,1.1824817518248176,0.0,0.0,1.0875912408759123,429,1114,612,372,257,8,C,1962,1969,1,35,0
N,963,40726,15.079958463136034,0.0,0.0,22.45067497403946,4.257528556593977,0.0,0.0,0.0,2592,12930,5687,5614,3148,13,C,1956,1968,1,36,1
N,323,6606,14.6687306501548,0.7925696594427245,0.7863777089783281,1.5789473684210527,1.5975232198142415,0.7647058823529411,0.05572755417956656,1.758513931888545,533,4198,1959,841,693,8,G,1978,1985,1,19,0
N,901,32769,20.340732519422865,0.46392896781354054,0.8224195338512763,3.7957824639289677,5.990011098779134,0.5360710321864595,0.09877913429522753,0.2397336293007769,2615,15769,6962,5683,4403,12,G,1966,1977,1,27,1
N,24,144,2.875,0.0,0.0,1.6666666666666667,0.2916666666666667,0.0,0.0,0.0,14,83,31,11,7,1,F,1971,1971,1,33,0
N,2,9,2.0,0.0,1.0,1.0,1.5,0.5,0.0,1.0,2,3,2,0,0,1,G,1980,1980,1,24,0
N,29,0,2.5172413793103448,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,20,108,24,34,25,1,G,1946,1946,1,58,0
N,1611,45712,14.48417132216015,2.8541278708876474,6.279950341402856,9.134078212290502,1.3531967721911855,0.7566728739913098,1.4655493482309125,1.9757914338919926,4443,17914,9614,5694,4106,21,C,1976,1996,1,8,1
N,569,13353,9.745166959578208,1.5869947275922671,2.133567662565905,3.720562390158172,1.4991212653778558,0.7996485061511424,0.28646748681898065,1.3848857644991213,1133,4539,2125,1642,1292,8,F,1980,1987,1,17,0
N,15,119,1.8666666666666667,0.4666666666666667,1.0666666666666667,1.5333333333333334,0.5333333333333333,0.06666666666666667,0.06666666666666667,1.0,18,37,10,12,8,1,F,1983,1983,1,21,0
N,39,507,4.487179487179487,0.358974358974359,1.3076923076923077,1.6666666666666667,1.358974358974359,0.5384615384615384,0.20512820512820512,0.6153846153846154,69,155,66,27,19,1,G,2004,2004,0,0,0
N,70,906,3.5,0.9285714285714286,2.5,3.4285714285714284,0.8,0.45714285714285713,0.8285714285714286,0.9142857142857143,144,182,106,83,33,2,C,1984,1985,1,19,0
A,47,355,3.3617021276595747,0.0,0.0,2.148936170212766,0.44680851063829785,0.0,0.0,1.148936170212766,82,133,58,59,42,1,F,1972,1972,1,32,0
N,42,345,2.7857142857142856,0.9047619047619048,0.9523809523809523,1.8571428571428572,0.2857142857142857,0.14285714285714285,0.09523809523809523,0.7619047619047619,40,98,43,59,31,1,F,1991,1991,1,13,0
A,148,1977,6.398648648648648,0.0,2.0135135135135136,2.0135135135135136,1.4797297297297298,0.5135135135135135,0.08108108108108109,1.2027027027027026,149,903,414,140,108,3,G,1973,1975,1,29,0
N,202,1151,7.876237623762377,0.0,0.0,1.2920792079207921,3.207920792079208,0.0,0.0,0.0,669,1128,405,931,781,4,G,1949,1952,1,52,1
N,426,11632,9.868544600938968,0.0,0.0,2.856807511737089,3.3497652582159625,0.0,0.0,0.0,915,4510,1574,1418,1056,7,G,1956,1962,1,42,0
N,231,0,6.523809523809524,0.0,0.0,0.0,2.727272727272727,0.0,0.0,0.0,609,1737,535,642,437,4,G,1946,1949,1,55,0
N,11,91,1.5454545454545454,0.36363636363636365,0.36363636363636365,0.7272727272727273,0.5454545454545454,0.2727272727272727,0.0,0.5454545454545454,11,35,8,0,0,1,G,2002,2002,1,2,0
N,351,5791,5.894586894586895,0.0,0.0,6.301994301994302,0.5726495726495726,0.0,0.0,0.0,1123,2244,833,613,403,12,C,1952,1963,1,41,0
N,86,1773,5.8604651162790695,0.29069767441860467,1.4186046511627908,1.7093023255813953,3.4302325581395348,0.9186046511627907,0.1511627906976744,1.4883720930232558,177,490,170,189,145,2,G,2003,2004,0,0,0
N,742,24502,14.210242587601078,1.1037735849056605,3.2142857142857144,4.318059299191375,2.556603773584906,0.7762803234501348,0.38274932614555257,1.789757412398922,1626,8290,3852,2816,2251,12,F,1989,2000,1,4,0
A,96,1454,3.1145833333333335,0.0,0.0,3.125,2.5416666666666665,0.0,0.0,0.2708333333333333,246,346,116,101,57,8,G,1963,1970,1,34,0
N,79,1612,8.721518987341772,0.6582278481012658,1.7848101265822784,2.4430379746835444,3.0,0.9873417721518988,0.0379746835443038,1.481012658227848,199,628,286,107,73,1,G,2004,2004,0,0,0
A,144,5563,24.0625,0.0,13.381944444444445,13.381944444444445,2.7708333333333335,1.5277777777777777,1.8819444444444444,3.7291666666666665,601,2916,1458,779,546,6,F,1974,1979,1,25,0
N,280,7476,12.617857142857142,3.442857142857143,6.567857142857143,10.010714285714286,1.042857142857143,1.1321428571428571,1.175,1.9892857142857143,950,3014,1457,824,613,9,F,1986,1994,1,10,0
N,21,0,6.428571428571429,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,48,110,46,70,43,1,F,1948,1948,1,56,0
A,22,183,2.6363636363636362,0.0,0.0,1.2272727272727273,0.5,0.0,0.0,0.0,34,72,22,13,10,1,F,1969,1969,1,35,0
N,176,3179,8.1875,0.42613636363636365,1.5,1.9261363636363635,1.6363636363636365,0.8579545454545454,0.0625,1.2159090909090908,263,1355,537,282,235,3,G,2002,2004,0,0,0
N,415,7318,4.795180722891566,1.6409638554216868,3.3349397590361445,4.975903614457831,0.4578313253012048,0.6144578313253012,0.7831325301204819,0.6481927710843374,993,1535,765,650,460,8,C,1997,2004,0,0,0
N,93,586,1.3655913978494623,0.4946236559139785,1.6129032258064515,2.10752688172043,0.11827956989247312,0.17204301075268819,0.16129032258064516,0.3225806451612903,106,101,50,41,27,3,C,2000,2002,1,2,0
N,118,695,2.4491525423728815,0.0,0.0,2.016949152542373,0.4915254237288136,0.0,0.0,0.0,196,389,116,92,57,2,C,1950,1951,1,53,0
N,211,3822,6.530805687203792,0.0,0.0,2.4976303317535544,1.8293838862559242,0.0,0.0,0.0,429,1252,481,594,416,5,G,1954,1958,1,46,0
A,69,1181,4.898550724637682,0.0,0.0,6.608695652173913,1.0289855072463767,0.0,0.0,1.6956521739130435,199,361,130,143,77,1,F,1967,1967,1,37,0
N,1,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,2,2,1,F,1990,1990,1,14,0
N,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,F,1988,1988,1,16,0
N,850,19481,10.471764705882354,0.27176470588235296,1.6211764705882352,1.8929411764705881,3.3376470588235296,0.8705882352941177,0.05411764705882353,1.4270588235294117,1074,7148,3281,1456,1249,15,G,1989,2003,1,1,0
N,493,11338,7.352941176470588,1.9066937119675456,3.9614604462474645,5.8681541582150105,2.152129817444219,0.922920892494929,1.537525354969574,1.86815415821501,1460,2874,1536,857,548,12,C,1992,2003,1,1,0
A,53,602,1.9245283018867925,0.0,0.0,0.7358490566037735,1.8867924528301887,0.0,0.0,0.0,89,87,32,70,38,1,G,1969,1969,1,35,0
N,77,1057,6.48051948051948,0.974025974025974,1.1168831168831168,2.090909090909091,1.0,0.4155844155844156,0.3246753246753247,0.987012987012987,123,525,222,84,55,2,G,1978,1979,1,25,0
N,568,12128,12.190140845070422,0.0,0.0,3.484154929577465,3.221830985915493,0.0,0.0,0.0,1275,5768,2268,2976,2388,9,G,1948,1956,1,48,1
N,92,987,4.021739130434782,0.358695652173913,0.9891304347826086,1.3478260869565217,1.2173913043478262,0.41304347826086957,0.03260869565217391,0.8369565217391305,146,303,131,126,84,2,G,2003,2004,0,0,0
N,658,24316,24.237082066869302,0.6474164133738601,2.1595744680851063,4.174772036474164,5.414893617021277,0.89209726443769,0.1641337386018237,0.8054711246200608,1865,14025,6187,4344,3564,10,G,1970,1979,1,25,1
N,143,1395,2.300699300699301,0.5594405594405595,0.9090909090909091,1.4685314685314685,0.34965034965034963,0.38461538461538464,0.32167832167832167,0.6153846153846154,207,266,121,121,87,6,F,1994,1999,1,5,0
N,627,10853,4.925039872408293,1.0542264752791068,2.1228070175438596,3.1770334928229667,1.3508771929824561,0.6443381180223285,0.5917065390749602,0.9840510366826156,1034,2436,1171,1012,742,8,F,1977,1984,1,20,0
N,1077,38064,16.501392757660167,0.1095636025998143,0.2590529247910863,4.670380687093779,6.695450324976787,0.1615598885793872,0.02414113277623027,0.0,3285,14327,6189,6973,5394,15,G,1960,1974,1,30,1
N,402,7304,8.04726368159204,0.3582089552238806,1.1044776119402986,1.462686567164179,2.572139303482587,0.5298507462686567,0.09203980099502487,1.5348258706467661,829,2632,1082,954,743,6,G,1993,1998,1,6,0
N,186,737,5.827956989247312,0.0,0.0,2.7419354838709675,1.7580645161290323,0.0,0.0,0.0,538,1312,434,348,216,3,F,1949,1951,1,53,0
N,165,0,11.884848484848485,0.0,0.0,0.0,3.466666666666667,0.0,0.0,0.0,542,2633,767,604,427,3,G,1946,1948,1,56,0
N,52,192,1.0192307692307692,0.5576923076923077,0.7307692307692307,1.2884615384615385,0.038461538461538464,0.038461538461538464,0.15384615384615385,0.11538461538461539,33,60,20,20,13,2,G,1990,1991,1,13,0
N,60,543,4.283333333333333,0.5166666666666667,0.6,1.1166666666666667,0.5333333333333333,0.3333333333333333,0.11666666666666667,0.5666666666666667,86,248,109,40,30,3,F,1982,1984,1,20,0
N,58,685,2.310344827586207,0.27586206896551724,1.0689655172413792,1.3448275862068966,0.8103448275862069,0.5,0.10344827586206896,0.5,57,148,57,20,10,1,F,2002,2002,1,2,0
N,296,5833,7.95945945945946,1.3310810810810811,2.8378378378378377,4.168918918918919,1.3513513513513513,0.7567567567567568,0.5033783783783784,1.1925675675675675,979,2399,1020,405,313,5,F,1991,1995,1,9,0
N,35,0,1.4285714285714286,0.0,0.0,0.0,0.22857142857142856,0.0,0.0,0.0,20,50,18,29,14,2,C,1948,1949,1,55,0
N,251,5018,6.713147410358566,0.6892430278884463,1.1713147410358566,1.8605577689243027,1.705179282868526,1.3904382470119523,0.0796812749003984,1.2868525896414342,587,1806,694,358,263,8,G,1991,1998,1,6,0
N,574,9536,4.56794425087108,0.2926829268292683,0.9425087108013938,1.235191637630662,2.916376306620209,0.8832752613240418,0.06445993031358885,0.8222996515679443,536,2253,984,551,460,11,G,1984,1994,1,10,0
N,386,3457,2.3471502590673574,0.8005181347150259,1.8419689119170986,2.6424870466321244,0.38341968911917096,0.16580310880829016,0.344559585492228,0.6295336787564767,645,758,338,347,230,7,C,1984,1990,1,14,0
N,179,1902,4.027932960893855,0.8100558659217877,1.7150837988826815,2.525139664804469,0.553072625698324,0.3016759776536313,0.2569832402234637,0.8044692737430168,237,635,285,233,151,4,F,1990,1993,1,11,0
N,212,6079,10.731132075471699,2.19811320754717,4.023584905660377,6.221698113207547,1.8915094339622642,1.3820754716981132,0.7264150943396226,2.160377358490566,741,1635,849,905,577,3,F,2002,2004,0,0,0
N,183,3131,6.655737704918033,0.4918032786885246,0.9890710382513661,1.4808743169398908,2.1530054644808745,0.7759562841530054,0.08196721311475409,1.180327868852459,372,1122,485,267,217,3,F,1991,1993,1,11,0
N,73,1983,10.684931506849315,0.684931506849315,1.7945205479452055,2.4794520547945207,3.0821917808219177,0.9041095890410958,0.0821917808219178,0.0,203,691,306,214,168,6,G,1969,1974,1,30,0
A,306,6283,6.519607843137255,0.0,0.0,1.9640522875816993,3.2745098039215685,0.0,0.0,0.7483660130718954,538,2029,764,457,365,5,G,1967,1971,1,33,0
N,12,90,1.4166666666666667,0.5,1.3333333333333333,1.8333333333333333,0.08333333333333333,0.0,0.4166666666666667,0.5833333333333334,18,25,7,5,3,1,F,1980,1980,1,24,0
N,586,10507,10.856655290102388,0.0,0.0,4.687713310580205,1.9675767918088738,0.0,0.0,0.0,2113,6158,2276,2385,1810,10,C,1947,1956,1,48,0
N,1,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,1,C,1953,1953,1,51,0
N,384,6219,5.604166666666667,0.0,0.0,1.7786458333333333,1.5520833333333333,0.0,0.0,0.0,687,2170,781,798,590,6,G,1949,1954,1,50,0
N,5,10,0.2,0.0,0.4,0.4,0.0,0.0,0.0,0.4,4,0,0,2,1,1,C,2004,2004,0,0,0
N,60,851,4.483333333333333,0.26666666666666666,0.9833333333333333,1.25,1.5,0.48333333333333334,0.31666666666666665,0.8333333333333334,111,289,123,33,23,1,G,1977,1977,1,27,0
N,2,8,2.0,1.0,1.5,2.5,0.5,0.0,0.5,0.0,5,3,2,0,0,1,F,1983,1983,1,21,0
N,16,128,2.3125,0.9375,0.6875,1.625,0.1875,0.375,0.3125,0.375,24,30,15,18,7,1,F,1989,1989,1,15,0
N,604,15332,10.920529801324504,0.8543046357615894,1.8857615894039734,2.7400662251655628,2.6639072847682117,1.3658940397350994,0.326158940397351,1.8841059602649006,1028,6259,2650,1395,1120,13,G,1988,2000,1,4,0
N,515,10661,8.015533980582525,0.0,0.0,6.168932038834951,0.8330097087378641,0.0,0.0,0.0,1539,4188,1696,975,736,7,C,1957,1963,1,41,0
N,682,19660,15.356304985337243,1.0425219941348973,1.1143695014662756,2.9178885630498534,2.7536656891495603,0.6348973607038123,0.0967741935483871,0.6891495601173021,1394,9714,4359,2181,1753,10,G,1971,1980,1,24,0
N,151,1093,2.357615894039735,0.2119205298013245,0.40397350993377484,0.6158940397350994,1.7019867549668874,0.5629139072847682,0.026490066225165563,0.7284768211920529,166,338,115,101,69,4,G,1992,1995,1,9,0
N,412,5551,3.8883495145631066,0.941747572815534,1.4951456310679612,2.436893203883495,0.7063106796116505,0.39805825242718446,0.18446601941747573,0.5728155339805825,933,1263,567,455,357,9,F,1988,1996,1,8,0
N,509,16305,22.12966601178782,1.4479371316306484,2.326129666011788,3.774066797642436,3.2043222003929275,0.9017681728880157,0.7996070726915521,2.218074656188605,1287,8365,4213,3616,2815,9,G,1975,1983,1,21,1
N,38,315,2.3684210526315788,0.0,0.0,1.263157894736842,1.236842105263158,0.0,0.0,0.0,62,84,34,39,22,1,G,1970,1970,1,34,0
N,421,12155,13.294536817102138,0.0,0.0,4.1520190023752965,2.646080760095012,0.0,0.0,0.0,1168,5019,2022,1974,1553,6,G,1955,1960,1,44,0
